[2024-07-29 12:50:28,873] 20 root - INFO - pickle file location -  F:\python\student_performance_analysis\artifacts\preprocessor.pkl
[2024-07-29 12:50:32,063] 28 root - INFO - Entered the data ingestion method or component
[2024-07-29 12:50:32,078] 31 root - INFO - Read the dataset as dataframe
[2024-07-29 12:50:32,099] 35 root - INFO - Raw data file had been created
[2024-07-29 12:50:32,117] 38 root - INFO - Raw data had been splited
[2024-07-29 12:50:32,122] 41 root - INFO - Train data had been created
[2024-07-29 12:50:32,126] 43 root - INFO - Test data had been created
[2024-07-29 12:50:32,135] 68 root - INFO - Train and Test data had been read
[2024-07-29 12:50:32,135] 69 root - INFO - Obtaining preprocessor object
[2024-07-29 12:50:32,135] 28 root - INFO - Entered get_data_transformation_object function in the class
[2024-07-29 12:50:32,136] 40 root - INFO - Numerical columns encoding completed
[2024-07-29 12:50:32,136] 50 root - INFO - Catagorical columns Encoding completed
[2024-07-29 12:50:32,138] 82 root - INFO - Applying preprocessing object on training dataframe and testing dataframe
[2024-07-29 12:50:32,187] 96 root - INFO - Saved preprocessing object
[2024-07-29 12:50:32,188] 37 root - INFO - Spliting training and testing data 
[2024-07-29 12:50:32,188] 93 root - INFO - Evaluation model started
[2024-07-29 12:52:22,601] 18 root - INFO - ExceptionError - Error occured in python script name [f:\python\student_performance_analysis\src\utils.py] line number [30] error message ['K-Neighbour']
[2024-07-29 12:52:22,632] 18 root - INFO - ExceptionError - Error occured in python script name [f:\python\student_performance_analysis\src\utils.py] line number [30] error message ['K-Neighbour']
[2024-07-29 12:52:22,649] 18 root - INFO - ExceptionError - Error occured in python script name [f:\python\student_performance_analysis\src\component\model_trainer.py] line number [94] error message [Error occured in python script name [f:\python\student_performance_analysis\src\utils.py] line number [30] error message ['K-Neighbour']]
