iter	Passed	Remaining
0	7	710
1	14	687
2	19	641
3	25	602
4	31	596
5	35	560
6	40	536
7	42	494
8	45	456
9	47	424
10	48	394
11	50	370
12	52	352
13	54	332
14	55	315
15	57	299
16	58	285
17	59	272
18	61	261
19	62	251
20	64	241
21	65	233
22	67	225
23	68	218
24	70	211
25	71	204
26	73	197
27	74	192
28	76	186
29	77	181
30	79	175
31	80	171
32	82	166
33	83	162
34	84	157
35	86	153
36	87	149
37	89	145
38	90	141
39	92	138
40	93	134
41	94	130
42	95	126
43	97	123
44	98	120
45	99	117
46	101	114
47	102	111
48	104	108
49	105	105
50	106	102
51	108	99
52	110	97
53	111	94
54	112	91
55	113	89
56	115	86
57	116	84
58	117	81
59	119	79
60	120	77
61	122	74
62	124	72
63	126	71
64	128	69
65	130	67
66	131	64
67	133	62
68	134	60
69	135	58
70	137	56
71	138	53
72	140	51
73	141	49
74	143	47
75	144	45
76	145	43
77	147	41
78	148	39
79	150	37
80	151	35
81	153	33
82	154	31
83	155	29
84	157	27
85	158	25
86	159	23
87	161	22
88	162	20
89	164	18
90	165	16
91	166	14
92	168	12
93	169	10
94	171	9
95	172	7
96	173	5
97	175	3
98	176	1
99	177	0
